date,steve jobs,aapl,iphone,ipad,macbook,score
2019-03-24,0.0068000000000000005,0.3676,0.7088,0.1288,0.0584,0.25408000000000003
2019-03-25,0.0075,0.525,0.64125,0.11666666666666665,0.06375,0.27083333333333326
2019-03-26,0.00625,0.5241666666666666,0.6333333333333333,0.11916666666666666,0.0625,0.26908333333333334
2019-03-27,0.0075,0.41125,0.6395833333333334,0.11416666666666667,0.06208333333333333,0.2469166666666667
2019-03-28,0.006666666666666666,0.39125,0.6279166666666666,0.11708333333333334,0.06083333333333333,0.24075
2019-03-29,0.007916666666666666,0.38,0.6308333333333334,0.11666666666666665,0.05916666666666667,0.2389166666666667
2019-03-30,0.005416666666666666,0.37291666666666656,0.7016666666666667,0.12958333333333333,0.0575,0.2534166666666666
2019-03-31,0.0068000000000000005,0.48,0.8936,0.16760000000000003,0.0796,0.32552
2019-04-01,0.008333333333333333,0.46125,0.7966666666666667,0.14625,0.08041666666666666,0.2985833333333333
2019-04-02,0.009166666666666667,0.4625,0.7920833333333333,0.14458333333333334,0.08208333333333334,0.29808333333333337
2019-04-03,0.00875,0.45583333333333337,0.8020833333333333,0.14625,0.07791666666666668,0.29816666666666664
2019-04-04,0.009166666666666667,0.45083333333333336,0.7908333333333333,0.14458333333333334,0.07666666666666667,0.2944166666666666
2019-04-05,0.0075,0.45125,0.8083333333333332,0.14625,0.07458333333333333,0.2975833333333333
2019-04-06,0.009166666666666667,0.46875,0.8975,0.16416666666666668,0.07541666666666667,0.32299999999999995
2019-04-07,0.0088,0.4576,0.88,0.16440000000000002,0.0776,0.31767999999999996
2019-04-08,0.0075,0.4395833333333334,0.78625,0.14041666666666666,0.07625,0.29
2019-04-09,0.00875,0.42541666666666655,0.77125,0.14208333333333334,0.0775,0.285
2019-04-10,0.007916666666666666,0.4175,0.75625,0.1375,0.07375,0.2785833333333333
2019-04-11,0.008333333333333333,0.41791666666666655,0.7525,0.14083333333333334,0.07208333333333333,0.2783333333333334
2019-04-12,0.01,0.41416666666666657,0.76,0.14,0.07,0.2788333333333333
2019-04-13,0.009166666666666667,0.4325,0.8341666666666667,0.155,0.07083333333333333,0.3003333333333334
2019-04-14,0.01,0.444,0.8748,0.1576,0.07200000000000001,0.31168
2019-04-15,0.009166666666666667,0.425,0.77375,0.13333333333333333,0.07333333333333333,0.2829166666666667
2019-04-16,0.008333333333333333,0.425,0.7579166666666667,0.13416666666666666,0.07125,0.2793333333333333
2019-04-17,0.008333333333333333,0.42625,0.7629166666666667,0.13541666666666666,0.07208333333333333,0.281
2019-04-18,0.0075,0.42583333333333334,0.7704166666666667,0.1325,0.06875,0.281
2019-04-19,0.007916666666666666,0.43,0.79625,0.14208333333333334,0.07083333333333333,0.2894166666666667
2019-04-20,0.007083333333333334,0.43083333333333335,0.8154166666666667,0.14375,0.06583333333333333,0.29258333333333336
2019-04-21,0.0076,0.45039999999999997,0.8972,0.15439999999999998,0.0736,0.31664000000000003
2019-04-22,0.007916666666666666,0.45583333333333337,0.8445833333333332,0.15333333333333335,0.0775,0.3078333333333333
2019-04-23,0.008333333333333333,0.455,0.8233333333333333,0.14166666666666666,0.07708333333333334,0.3010833333333333
2019-04-24,0.00875,0.44458333333333333,0.805,0.14125,0.07416666666666667,0.29475
2019-04-25,0.009583333333333334,0.45333333333333337,0.8116666666666668,0.14166666666666666,0.07625,0.2985
2019-04-26,0.008333333333333333,0.445,0.8058333333333333,0.13875,0.07166666666666667,0.29391666666666666
2019-04-27,0.008333333333333333,0.4625,0.8879166666666667,0.15875,0.07375,0.31825
2019-04-28,0.0068000000000000005,0.44,0.8572,0.1552,0.07440000000000001,0.30672000000000005
2019-04-29,0.008333333333333333,0.42208333333333337,0.7783333333333333,0.135,0.07291666666666667,0.28333333333333327
2019-04-30,0.007916666666666666,0.4370833333333334,0.7783333333333333,0.13708333333333333,0.07291666666666667,0.2866666666666666
2019-05-01,0.008333333333333333,0.46,0.82875,0.145,0.075,0.30341666666666667
2019-05-02,0.007916666666666666,0.4416666666666666,0.7816666666666667,0.13625,0.06958333333333333,0.28741666666666665
2019-05-03,0.007916666666666666,0.43333333333333335,0.8091666666666667,0.14291666666666666,0.07208333333333333,0.29308333333333336
2019-05-04,0.00625,0.4479166666666666,0.8766666666666667,0.15291666666666667,0.07333333333333333,0.3114166666666667
2019-05-05,0.0064,0.45039999999999997,0.882,0.1496,0.07519999999999999,0.31272
2019-05-06,0.007916666666666666,0.43791666666666657,0.8004166666666667,0.13875,0.07541666666666667,0.2920833333333333
2019-05-07,0.009583333333333334,0.4325,0.7754166666666668,0.13166666666666665,0.07541666666666667,0.28491666666666665
2019-05-08,0.00875,0.43125,0.7904166666666668,0.13458333333333333,0.07583333333333334,0.2881666666666667
2019-05-09,0.00875,0.4325,0.7908333333333333,0.13625,0.07416666666666667,0.2884999999999999
2019-05-10,0.007916666666666666,0.43583333333333335,0.7970833333333333,0.13708333333333333,0.07208333333333333,0.29
2019-05-11,0.0075,0.4629166666666666,0.8808333333333332,0.15208333333333335,0.07125,0.3149166666666667
2019-05-12,0.006,0.45439999999999997,0.8708,0.1508,0.0732,0.31104000000000004
2019-05-13,0.007916666666666666,0.4420833333333334,0.7879166666666667,0.13458333333333333,0.07416666666666667,0.2893333333333333
2019-05-14,0.009583333333333334,0.44333333333333336,0.7991666666666667,0.13333333333333333,0.07625,0.29233333333333333
2019-05-15,0.007916666666666666,0.43541666666666656,0.7841666666666667,0.12958333333333333,0.07375,0.2861666666666667
2019-05-16,0.008333333333333333,0.4295833333333334,0.7708333333333333,0.13,0.07583333333333334,0.2829166666666667
2019-05-17,0.00875,0.42208333333333337,0.7766666666666667,0.13208333333333333,0.06958333333333333,0.2818333333333334
2019-05-18,0.006666666666666666,0.43791666666666657,0.8479166666666668,0.14083333333333334,0.06708333333333333,0.30008333333333337
2019-05-19,0.005600000000000001,0.36479999999999996,0.7228,0.124,0.0596,0.25536000000000003
2019-05-20,0.007083333333333334,0.37625,0.6825,0.11041666666666666,0.06166666666666667,0.24758333333333338
2019-05-21,0.00625,0.36291666666666655,0.64875,0.1075,0.06666666666666667,0.23841666666666664
2019-05-22,0.00625,0.36125,0.6525,0.10541666666666666,0.07541666666666667,0.2401666666666667
2019-05-23,0.012083333333333333,0.34291666666666665,0.61375,0.09916666666666667,0.06416666666666666,0.22641666666666668
2019-05-24,0.005416666666666666,0.34875,0.6416666666666667,0.10916666666666666,0.06208333333333333,0.2334166666666667
2019-05-25,0.005833333333333334,0.35708333333333336,0.7008333333333333,0.11541666666666667,0.06208333333333333,0.24825
2019-05-26,0.0076,0.4396,0.872,0.146,0.07519999999999999,0.30808
2019-05-27,0.010416666666666668,0.4325,0.8170833333333333,0.13541666666666666,0.07833333333333332,0.29475
2019-05-28,0.008333333333333333,0.43375,0.8075,0.13541666666666666,0.07958333333333333,0.29291666666666666
2019-05-29,0.009583333333333334,0.44958333333333333,0.8183333333333332,0.13791666666666666,0.07958333333333333,0.299
2019-05-30,0.008333333333333333,0.44041666666666657,0.82625,0.1375,0.07916666666666666,0.2983333333333333
2019-05-31,0.006666666666666666,0.4375,0.81875,0.1375,0.07416666666666667,0.29491666666666666
2019-06-01,0.007916666666666666,0.45708333333333334,0.8858333333333333,0.14416666666666667,0.07333333333333333,0.31366666666666665
2019-06-02,0.0068000000000000005,0.41840000000000005,0.8328,0.1352,0.0672,0.2920800000000001
2019-06-03,0.00625,0.50125,0.7483333333333333,0.12875,0.07416666666666667,0.29174999999999995
2019-06-04,0.007083333333333334,0.5804166666666666,0.7595833333333333,0.15291666666666667,0.08291666666666667,0.3165833333333332
2019-06-05,0.008333333333333333,0.53125,0.7304166666666667,0.13791666666666666,0.07625,0.2968333333333333
2019-06-06,0.006666666666666666,0.47416666666666657,0.7291666666666667,0.13125,0.07416666666666667,0.2830833333333333
2019-06-07,0.007916666666666666,0.44291666666666657,0.7383333333333333,0.13166666666666665,0.06875,0.27791666666666665
2019-06-08,0.007083333333333334,0.44375,0.7958333333333333,0.14708333333333334,0.06708333333333333,0.2921666666666667
2019-06-09,0.0096,0.48479999999999995,0.9016,0.1672,0.0828,0.3292
2019-06-10,0.008333333333333333,0.47125,0.8320833333333333,0.14791666666666667,0.08458333333333334,0.30883333333333335
2019-06-11,0.008333333333333333,0.46458333333333335,0.8220833333333333,0.14166666666666666,0.08,0.3033333333333333
2019-06-12,0.009166666666666667,0.4708333333333334,0.8204166666666667,0.1425,0.08333333333333334,0.3052500000000001
2019-06-13,0.00875,0.45875,0.81,0.13958333333333334,0.0825,0.29991666666666666
2019-06-14,0.0075,0.455,0.8145833333333333,0.13916666666666666,0.0775,0.29875
2019-06-15,0.009166666666666667,0.4683333333333334,0.8979166666666667,0.15666666666666665,0.07833333333333332,0.32208333333333333
2019-06-16,0.0084,0.4696,0.8844,0.1552,0.0788,0.31928000000000006
2019-06-17,0.008333333333333333,0.4529166666666666,0.8220833333333333,0.14041666666666666,0.08083333333333334,0.3009166666666666
2019-06-18,0.007083333333333334,0.45333333333333337,0.8116666666666668,0.14,0.07958333333333333,0.29833333333333334
2019-06-19,0.007083333333333334,0.44291666666666657,0.8125,0.13958333333333334,0.07958333333333333,0.29633333333333334
2019-06-20,0.007916666666666666,0.44666666666666655,0.8245833333333333,0.13916666666666666,0.08375,0.30041666666666667
2019-06-21,0.008333333333333333,0.45083333333333336,0.8129166666666667,0.13833333333333334,0.09125,0.3003333333333334
2019-06-22,0.0075,0.4525,0.8708333333333332,0.14958333333333335,0.08125,0.3123333333333333
2019-06-23,0.008,0.4464,0.884,0.1564,0.0796,0.31488000000000005
2019-06-24,0.006666666666666666,0.44458333333333333,0.80625,0.13833333333333334,0.08208333333333334,0.29558333333333336
2019-06-25,0.007083333333333334,0.44333333333333336,0.80875,0.14458333333333334,0.08208333333333334,0.2971666666666667
2019-06-26,0.007916666666666666,0.44083333333333335,0.8008333333333333,0.13791666666666666,0.08041666666666666,0.2935833333333333
2019-06-27,0.007916666666666666,0.4345833333333334,0.79875,0.13291666666666666,0.07583333333333334,0.29
2019-06-28,0.008333333333333333,0.44833333333333336,0.8079166666666667,0.13375,0.07958333333333333,0.29558333333333336
2019-06-29,0.007916666666666666,0.4475,0.8708333333333332,0.14666666666666667,0.07416666666666667,0.3094166666666666
2019-06-30,0.0076,0.4388,0.8615999999999999,0.1528,0.07440000000000001,0.30704
2019-07-01,0.008333333333333333,0.43,0.8004166666666667,0.13583333333333333,0.07958333333333333,0.29083333333333333
2019-07-02,0.0075,0.4216666666666666,0.7895833333333333,0.13333333333333333,0.07666666666666667,0.28575
2019-07-03,0.00625,0.42541666666666655,0.8220833333333333,0.13625,0.07583333333333334,0.2931666666666667
2019-07-04,0.005416666666666666,0.42583333333333334,0.7933333333333333,0.13375,0.07166666666666667,0.2859999999999999
2019-07-05,0.007083333333333334,0.41958333333333336,0.7991666666666667,0.13416666666666666,0.07416666666666667,0.2868333333333333
2019-07-06,0.009166666666666667,0.4295833333333334,0.8533333333333333,0.14208333333333334,0.07416666666666667,0.30166666666666664
2019-07-07,0.008,0.4508,0.8952,0.1568,0.08039999999999999,0.31823999999999997
2019-07-08,0.008333333333333333,0.4529166666666666,0.83625,0.14291666666666666,0.08625,0.3053333333333333
2019-07-09,0.009166666666666667,0.45625,0.8358333333333333,0.14708333333333334,0.09041666666666666,0.30774999999999997
2019-07-10,0.007916666666666666,0.45166666666666655,0.8191666666666667,0.14458333333333334,0.09666666666666666,0.304
2019-07-11,0.007916666666666666,0.44916666666666655,0.82625,0.14083333333333334,0.09208333333333334,0.30325
2019-07-12,0.007916666666666666,0.44666666666666655,0.84125,0.14208333333333334,0.08791666666666666,0.30516666666666664
2019-07-13,0.008333333333333333,0.4629166666666666,0.89625,0.15666666666666665,0.08833333333333333,0.3225
2019-07-14,0.0084,0.44799999999999995,0.8768,0.1524,0.0816,0.31344
2019-07-15,0.009583333333333334,0.48,0.8504166666666667,0.15541666666666665,0.09208333333333334,0.3175
2019-07-16,0.01,0.4754166666666666,0.8341666666666667,0.14958333333333335,0.09291666666666666,0.3124166666666667
2019-07-17,0.00875,0.44375,0.83,0.14041666666666666,0.08583333333333334,0.30175
2019-07-18,0.008333333333333333,0.43791666666666657,0.8091666666666667,0.13541666666666666,0.07708333333333334,0.29358333333333336
2019-07-19,0.007916666666666666,0.43333333333333335,0.8058333333333333,0.13416666666666666,0.07458333333333333,0.2911666666666667
2019-07-20,0.0075,0.4370833333333334,0.8483333333333333,0.145,0.07375,0.3023333333333333
2019-07-21,0.0096,0.4632,0.9012,0.1536,0.0808,0.32167999999999997
2019-07-22,0.01,0.46125,0.8433333333333333,0.14166666666666666,0.0825,0.30774999999999997
2019-07-23,0.009166666666666667,0.44916666666666655,0.8425,0.13666666666666666,0.08333333333333334,0.30416666666666664
2019-07-24,0.007916666666666666,0.44541666666666657,0.8375,0.13458333333333333,0.08,0.3010833333333333
2019-07-25,0.009166666666666667,0.4475,0.845,0.13708333333333333,0.08208333333333334,0.3041666666666667
2019-07-26,0.007916666666666666,0.44375,0.8516666666666667,0.14125,0.07958333333333333,0.30483333333333335
2019-07-27,0.011666666666666667,0.46,0.9025,0.15375,0.07791666666666668,0.3211666666666666
2019-07-28,0.0096,0.4368,0.8552,0.15039999999999998,0.07719999999999999,0.30584
2019-07-29,0.010416666666666668,0.4341666666666666,0.7991666666666667,0.13375,0.08208333333333334,0.2919166666666667
2019-07-30,0.00875,0.4420833333333334,0.80125,0.13125,0.07958333333333333,0.29258333333333336
2019-07-31,0.007083333333333334,0.44291666666666657,0.7904166666666668,0.13208333333333333,0.07791666666666668,0.2900833333333333
2019-08-01,0.0075,0.41958333333333336,0.7904166666666668,0.13083333333333333,0.07833333333333332,0.2853333333333334
2019-08-02,0.006666666666666666,0.42375,0.7925,0.13208333333333333,0.07958333333333333,0.2869166666666667
2019-08-03,0.01,0.4291666666666666,0.8370833333333333,0.13916666666666666,0.07625,0.2983333333333333
2019-08-04,0.008,0.44439999999999996,0.8652,0.1472,0.078,0.30856
2019-08-05,0.00625,0.43833333333333335,0.8108333333333333,0.13791666666666666,0.08208333333333334,0.2950833333333333
2019-08-06,0.00625,0.45416666666666655,0.81375,0.1375,0.08458333333333334,0.29925
2019-08-07,0.008333333333333333,0.45375,0.81125,0.13625,0.085,0.2989166666666667
2019-08-08,0.0075,0.44541666666666657,0.8225,0.13666666666666666,0.08583333333333334,0.2995833333333333
2019-08-09,0.007916666666666666,0.45958333333333334,0.8320833333333333,0.14083333333333334,0.08125,0.3043333333333333
2019-08-10,0.007083333333333334,0.4704166666666666,0.8891666666666667,0.155,0.08208333333333334,0.32075000000000004
2019-08-11,0.0072,0.4536,0.8887999999999999,0.1508,0.08039999999999999,0.31616
2019-08-12,0.007916666666666666,0.4658333333333334,0.8320833333333333,0.14125,0.09125,0.30766666666666664
2019-08-13,0.007916666666666666,0.46625,0.8258333333333333,0.13916666666666666,0.09208333333333334,0.30625
2019-08-14,0.00625,0.45625,0.8070833333333333,0.13541666666666666,0.09458333333333334,0.29991666666666666
2019-08-15,0.006666666666666666,0.4575,0.8375,0.14583333333333334,0.09833333333333334,0.3091666666666667
2019-08-16,0.006666666666666666,0.45583333333333337,0.8179166666666667,0.13875,0.09,0.3018333333333334
2019-08-17,0.00625,0.46166666666666656,0.8725,0.15166666666666667,0.08916666666666666,0.31625
2019-08-18,0.0088,0.4664,0.8772,0.15839999999999999,0.08960000000000001,0.32008000000000003
2019-08-19,0.006666666666666666,0.45708333333333334,0.80625,0.14125,0.09541666666666666,0.30133333333333334
2019-08-20,0.007916666666666666,0.4608333333333334,0.8020833333333333,0.13791666666666666,0.09375,0.3005
2019-08-21,0.008333333333333333,0.46458333333333335,0.7933333333333333,0.13583333333333333,0.09291666666666666,0.299
2019-08-22,0.007083333333333334,0.47125,0.79625,0.13458333333333333,0.09083333333333334,0.30000000000000004
2019-08-23,0.007083333333333334,0.4675,0.7975,0.13208333333333333,0.08875,0.29858333333333337
2019-08-24,0.00625,0.46208333333333335,0.8558333333333333,0.14166666666666666,0.085,0.31016666666666665
2019-08-25,0.0016,0.2396,0.43920000000000003,0.07400000000000001,0.042800000000000005,0.15944000000000005
2019-08-26,0.002083333333333333,0.22375,0.3879166666666666,0.06583333333333333,0.04625,0.14516666666666667
2019-08-27,0.005,0.22416666666666668,0.38958333333333334,0.0675,0.0475,0.14675000000000002
2019-08-28,0.008333333333333333,0.2225,0.38041666666666657,0.06625,0.04666666666666667,0.14483333333333334
2019-08-29,0.0075,0.2225,0.3854166666666666,0.065,0.04583333333333333,0.14524999999999996
2019-08-30,0.002083333333333333,0.5220833333333333,0.39166666666666655,0.06625,0.04375,0.2051666666666667
2019-08-31,0.002916666666666667,0.765,0.41833333333333333,0.07041666666666667,0.04125,0.25958333333333333
2019-09-01,0.0012,0.7336,0.4096,0.0672,0.0404,0.2504
2019-09-02,0.002916666666666667,0.6408333333333333,0.38083333333333336,0.06416666666666666,0.04375,0.22649999999999998
2019-09-03,0.0008333333333333331,0.6095833333333334,0.37375,0.06083333333333333,0.0425,0.2175
2019-09-04,0.0016666666666666661,0.6620833333333332,0.37583333333333335,0.06291666666666668,0.04458333333333333,0.2294166666666667
2019-09-05,0.00041666666666666604,0.6820833333333333,0.37333333333333335,0.06083333333333333,0.04375,0.23208333333333336
2019-09-06,0.0008333333333333331,0.6041666666666665,0.3791666666666666,0.06208333333333333,0.04,0.21725000000000003
2019-09-07,0.00041666666666666604,0.50625,0.415,0.06666666666666667,0.03958333333333333,0.2055833333333333
2019-09-08,0.0,0.228,0.1892,0.032,0.02,0.09384
2019-09-09,0.0,0.20625,0.1679166666666667,0.024583333333333332,0.018333333333333333,0.08341666666666668
2019-09-10,0.00041666666666666604,0.3516666666666666,0.37333333333333335,0.030416666666666665,0.01875,0.15491666666666665
2019-09-11,0.0,0.31875,0.54875,0.03666666666666667,0.01958333333333333,0.18475000000000003
2019-09-12,0.0,0.23916666666666667,0.32,0.03125,0.01916666666666667,0.12191666666666666
2019-09-13,0.0,0.23375,0.285,0.03,0.017916666666666668,0.11333333333333333
2019-09-14,0.0,0.23708333333333328,0.2695833333333333,0.030416666666666665,0.01916666666666667,0.11124999999999999
2019-09-15,0.0028000000000000004,0.6784,0.7276,0.094,0.0504,0.31064
2019-09-16,0.005,0.6420833333333333,0.6404166666666667,0.08666666666666666,0.05416666666666667,0.2856666666666666
2019-09-17,0.00625,0.6291666666666665,0.6045833333333334,0.08541666666666665,0.055,0.2760833333333333
2019-09-18,0.007083333333333334,0.6145833333333334,0.5854166666666666,0.08375,0.05333333333333333,0.26883333333333337
2019-09-19,0.007083333333333334,0.6058333333333333,0.5970833333333334,0.08875,0.05,0.26975
2019-09-20,0.005833333333333334,0.6541666666666667,0.7879166666666667,0.09666666666666666,0.04875,0.31866666666666665
2019-09-21,0.009166666666666667,0.69875,0.8691666666666668,0.10125,0.04958333333333333,0.34558333333333335
2019-09-22,0.0108,0.7408,0.9007999999999999,0.1116,0.0548,0.36376
2019-09-23,0.010416666666666668,0.6583333333333333,0.76875,0.09791666666666667,0.05833333333333333,0.31875
2019-09-24,0.010416666666666668,0.6075,0.7204166666666667,0.10708333333333334,0.05875,0.30083333333333334
2019-09-25,0.009166666666666667,0.5733333333333334,0.7120833333333333,0.1125,0.05625,0.29266666666666663
2019-09-26,0.007083333333333334,0.56125,0.6895833333333333,0.10208333333333335,0.05416666666666667,0.2828333333333333
2019-09-27,0.007083333333333334,0.41541666666666655,0.7029166666666667,0.10166666666666666,0.05333333333333333,0.25608333333333333
2019-09-28,0.005416666666666666,0.4108333333333334,0.77875,0.1125,0.051666666666666666,0.2718333333333333
2019-09-29,0.0072,0.49079999999999996,0.9084,0.1384,0.06559999999999999,0.32208
2019-09-30,0.009583333333333334,0.44458333333333333,0.7841666666666667,0.1275,0.06625,0.2864166666666667
2019-10-01,0.0075,0.42,0.7454166666666667,0.11833333333333335,0.06625,0.27149999999999996
2019-10-02,0.008333333333333333,0.40708333333333335,0.7325,0.11208333333333334,0.06166666666666667,0.2643333333333333
2019-10-03,0.007916666666666666,0.4033333333333334,0.7275,0.11458333333333334,0.06208333333333333,0.2630833333333333
2019-10-04,0.00875,0.42041666666666655,0.73625,0.115,0.06083333333333333,0.26825
2019-10-05,0.009583333333333334,0.4625,0.8079166666666667,0.12458333333333334,0.0575,0.29241666666666666
2019-10-06,0.01,0.5096,0.9007999999999999,0.1408,0.068,0.32584
2019-10-07,0.01,0.45708333333333334,0.80875,0.12833333333333333,0.06916666666666667,0.2946666666666667
2019-10-08,0.009583333333333334,0.45875,0.8254166666666667,0.13,0.07666666666666667,0.3000833333333333
2019-10-09,0.0075,0.455,0.8183333333333332,0.12875,0.07458333333333333,0.2968333333333333
2019-10-10,0.007916666666666666,0.445,0.7920833333333333,0.12458333333333334,0.06833333333333333,0.28758333333333336
2019-10-11,0.009583333333333334,0.4525,0.8158333333333333,0.12541666666666665,0.0675,0.29416666666666663
2019-10-12,0.0075,0.49375,0.9033333333333331,0.1375,0.06791666666666667,0.322
2019-10-13,0.0072,0.5092,0.9131999999999999,0.1444,0.0696,0.32872
2019-10-14,0.00875,0.4633333333333334,0.82125,0.12791666666666665,0.07375,0.299
2019-10-15,0.009583333333333334,0.44458333333333333,0.8020833333333333,0.12291666666666666,0.06875,0.2895833333333333
2019-10-16,0.009583333333333334,0.44375,0.8025,0.12416666666666666,0.06833333333333333,0.2896666666666667
2019-10-17,0.007916666666666666,0.4391666666666666,0.7895833333333333,0.12541666666666665,0.06666666666666667,0.28575
2019-10-18,0.0075,0.43583333333333335,0.81125,0.12416666666666666,0.0675,0.28925
2019-10-19,0.00625,0.4754166666666666,0.8854166666666667,0.13541666666666666,0.06625,0.31375
2019-10-20,0.0064,0.48,0.8912,0.1392,0.0652,0.3164
2019-10-21,0.00875,0.4425,0.78375,0.12166666666666666,0.06875,0.28508333333333336
2019-10-22,0.0075,0.41625,0.765,0.11791666666666666,0.0675,0.2748333333333333
2019-10-23,0.007916666666666666,0.41375,0.7575,0.11541666666666667,0.06791666666666667,0.27249999999999996
2019-10-24,0.007083333333333334,0.4079166666666666,0.74125,0.11833333333333335,0.06333333333333332,0.26758333333333334
2019-10-25,0.007083333333333334,0.42083333333333334,0.7704166666666667,0.11625,0.06291666666666668,0.2755
2019-10-26,0.005833333333333334,0.44541666666666657,0.8441666666666667,0.13208333333333333,0.06166666666666667,0.2978333333333334
2019-10-27,0.008,0.4744,0.8808,0.14279999999999998,0.0668,0.31456
2019-10-28,0.006666666666666666,0.4825,0.8058333333333333,0.12875,0.07,0.29875
2019-10-29,0.00875,0.5104166666666665,0.8120833333333333,0.13208333333333333,0.07291666666666667,0.30725
2019-10-30,0.0075,0.48541666666666655,0.78,0.1225,0.07166666666666667,0.2934166666666666
2019-10-31,0.0075,0.45875,0.7704166666666667,0.12083333333333333,0.06875,0.28525
2019-11-01,0.007916666666666666,0.4995833333333334,0.8104166666666667,0.13125,0.0675,0.30333333333333334
2019-11-02,0.005833333333333334,0.55625,0.8820833333333333,0.14208333333333334,0.06875,0.331
2019-11-03,0.0084,0.5328,0.8944,0.1492,0.0716,0.33128
2019-11-04,0.007916666666666666,0.48541666666666655,0.8029166666666667,0.13125,0.07291666666666667,0.3000833333333333
2019-11-05,0.007916666666666666,0.4675,0.7791666666666667,0.12958333333333333,0.07208333333333333,0.29125000000000006
2019-11-06,0.007916666666666666,0.4504166666666666,0.7733333333333333,0.12833333333333333,0.07291666666666667,0.2865833333333333
2019-11-07,0.00875,0.44916666666666655,0.7733333333333333,0.12375,0.07333333333333333,0.2856666666666667
2019-11-08,0.009166666666666667,0.45333333333333337,0.7845833333333333,0.12666666666666665,0.06833333333333333,0.2884166666666667
2019-11-09,0.0075,0.49083333333333334,0.86625,0.14291666666666666,0.06833333333333333,0.3151666666666667
2019-11-10,0.0084,0.48479999999999995,0.8676,0.1448,0.0724,0.3156
2019-11-11,0.007083333333333334,0.46875,0.7891666666666667,0.13208333333333333,0.07541666666666667,0.2945
2019-11-12,0.008333333333333333,0.4633333333333334,0.7679166666666667,0.12833333333333333,0.07333333333333333,0.28825000000000006
2019-11-13,0.00875,0.47583333333333333,0.7766666666666667,0.12916666666666665,0.095,0.2970833333333333
2019-11-14,0.00875,0.48333333333333334,0.7516666666666667,0.12708333333333333,0.09208333333333334,0.29258333333333336
2019-11-15,0.0075,0.5029166666666666,0.7808333333333333,0.12875,0.08458333333333334,0.30091666666666667
2019-11-16,0.007916666666666666,0.52125,0.8729166666666667,0.14666666666666667,0.08416666666666667,0.32658333333333334
2019-11-17,0.0084,0.4972,0.8715999999999999,0.1492,0.0808,0.32144
2019-11-18,0.007083333333333334,0.45625,0.7570833333333333,0.1275,0.07916666666666666,0.28541666666666665
2019-11-19,0.007916666666666666,0.45166666666666655,0.7433333333333333,0.12458333333333334,0.07958333333333333,0.2814166666666667
2019-11-20,0.008333333333333333,0.4479166666666666,0.7458333333333332,0.125,0.07583333333333334,0.2805833333333333
2019-11-21,0.009583333333333334,0.45208333333333334,0.7504166666666667,0.12708333333333333,0.07291666666666667,0.28241666666666665
2019-11-22,0.008333333333333333,0.46625,0.7675,0.13708333333333333,0.075,0.29083333333333333
2019-11-23,0.008333333333333333,0.49291666666666656,0.84375,0.14666666666666667,0.07375,0.3130833333333333
2019-11-24,0.0064,0.4472,0.7432,0.1344,0.0696,0.28015999999999996
2019-11-25,0.006666666666666666,0.42583333333333334,0.6741666666666667,0.11958333333333333,0.06958333333333333,0.25916666666666666
2019-11-26,0.005416666666666666,0.43541666666666656,0.6754166666666667,0.12291666666666666,0.06833333333333333,0.2615
2019-11-27,0.005,0.47166666666666657,0.6895833333333333,0.12333333333333334,0.06833333333333333,0.2715833333333334
2019-11-28,0.002083333333333333,0.5670833333333334,0.7370833333333333,0.15,0.07291666666666667,0.3058333333333333
2019-11-29,0.0025,0.6708333333333333,0.8754166666666667,0.18416666666666667,0.08833333333333333,0.36424999999999996
2019-11-30,0.0025,0.5166666666666666,0.8154166666666667,0.1525,0.07541666666666667,0.3125
2019-12-01,0.0072,0.5152,0.8648,0.16440000000000002,0.0776,0.32584
2019-12-02,0.006666666666666666,0.5325,0.775,0.15791666666666665,0.08541666666666665,0.31149999999999994
2019-12-03,0.0075,0.46708333333333335,0.7420833333333333,0.13833333333333334,0.07583333333333334,0.2861666666666667
2019-12-04,0.007083333333333334,0.41416666666666657,0.7166666666666667,0.12416666666666666,0.06666666666666667,0.26575
2019-12-05,0.007916666666666666,0.44083333333333335,0.7141666666666667,0.12416666666666666,0.06541666666666666,0.2705
2019-12-06,0.007083333333333334,0.43125,0.7208333333333333,0.12875,0.06291666666666668,0.27016666666666667
2019-12-07,0.00625,0.43833333333333335,0.79625,0.14166666666666666,0.06416666666666666,0.2893333333333333
2019-12-08,0.0076,0.488,0.8856,0.15560000000000002,0.0724,0.32184000000000007
2019-12-09,0.007083333333333334,0.4633333333333334,0.7925,0.14083333333333334,0.07291666666666667,0.29533333333333334
2019-12-10,0.00875,0.4654166666666666,0.7691666666666667,0.13791666666666666,0.07083333333333333,0.29041666666666666
2019-12-11,0.008333333333333333,0.47,0.7745833333333333,0.13541666666666666,0.075,0.29266666666666663
2019-12-12,0.0075,0.45208333333333334,0.7716666666666667,0.135,0.07083333333333333,0.28741666666666665
2019-12-13,0.00875,0.4658333333333334,0.7820833333333332,0.13333333333333333,0.07125,0.29225
2019-12-14,0.007083333333333334,0.5004166666666666,0.8854166666666667,0.15583333333333335,0.07166666666666667,0.3240833333333334
2019-12-15,0.0072,0.4704,0.8484,0.1464,0.0696,0.3084
2019-12-16,0.00625,0.45583333333333337,0.7679166666666667,0.13333333333333333,0.06833333333333333,0.2863333333333334
